No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
2518,4,15,22,0.09,0.73,0.84,1,
2519,4,15,23,0.1,0.96,0.93,0.99,
2520,4,15,24,0.86,0.61,0.37,0.27,
2521,4,16,1,0.04,0.6,0.3,0.07,
2522,4,16,2,0.13,0.05,0.39,0.13,
2523,4,16,3,0.38,0.53,0.98,0.29,
2524,4,16,4,0.88,0.4,0.96,0.79,
2525,4,16,5,0.31,1,0.6,0.46,
2526,4,16,6,0.17,0.74,0.68,0.2,
2527,4,16,7,0.02,0.81,0.7,0.72,
2528,4,16,8,0.32,0.33,0.99,0.96,
2529,4,16,9,0.88,0.68,0.52,0.62,
2530,4,16,10,0.35,0.02,0.58,1,
2531,4,16,11,0.26,0.55,0.17,0.31,
2532,4,16,12,0.23,0.36,0.61,0.3,
2533,4,16,13,0.51,0.74,0.12,0.85,
2534,4,16,14,0.61,0.49,0.15,0.57,
2535,4,16,15,0.66,0.8,0.76,0.4,
2536,4,16,16,0.6,0.59,0.74,0.85,
2537,4,16,17,0.21,0.24,0.72,0.17,
2538,4,16,18,0.66,0.23,0.21,0.4,
2539,4,16,19,0.06,0.03,0.61,0.27,
2540,4,16,20,0.96,0.11,0.07,0.97,
2541,4,16,21,0.61,0.49,0.38,0.95,
2542,4,16,22,0.88,0.5,0.29,0.08,
2543,4,16,23,0.5,0.29,0.44,0.18,
2544,4,16,24,0.86,0.66,0.65,0.9,
2545,4,17,1,0.13,0.69,0.42,0.66,
2546,4,17,2,0.14,0.21,0.03,0.55,
2547,4,17,3,0.61,0.68,0.87,0.55,
2548,4,17,4,0.39,0.95,0.11,0.6,
2549,4,17,5,0.33,0.89,0.89,0.66,
2550,4,17,6,0.58,0.23,0.35,0.44,
2551,4,17,7,0.26,0.19,0.98,0.04,
2552,4,17,8,0.89,0.51,0.18,0.69,
2553,4,17,9,0.68,0.83,0.94,0.95,
2554,4,17,10,0.98,0.68,0.36,0.06,
2555,4,17,11,0.3,0.13,0.24,0.29,
2556,4,17,12,0.5,0.76,0.72,0.53,
2557,4,17,13,0.46,0.78,0.49,0.8,
2558,4,17,14,0.82,0.56,0.07,0.6,
2559,4,17,15,0.2,1,0.16,0.26,
2560,4,17,16,0.45,0.39,0.01,0.8,
2561,4,17,17,0.65,0.09,0.38,0.5,
2562,4,17,18,0.42,0.83,0.96,0.85,
2563,4,17,19,0.88,0.84,0.83,0.89,
2564,4,17,20,0.07,0.34,0.41,0.71,
2565,4,17,21,0.34,0.82,0.44,0.68,
2566,4,17,22,0.34,0.07,1,0.98,
2567,4,17,23,0.46,0.07,0.63,0.4,
2568,4,17,24,0.28,0.6,0.49,0.86,
2569,4,18,1,0.02,0.09,0.69,0.86,
2570,4,18,2,0.38,0.72,0.07,0.34,
2571,4,18,3,0.67,0.04,0.92,0.4,
2572,4,18,4,0.96,0.54,0.43,0.13,
2573,4,18,5,0.42,0.92,0.5,0.09,
2574,4,18,6,0.23,0.54,0.82,0.83,
2575,4,18,7,0.72,0.27,0.85,0.93,
2576,4,18,8,0.04,0.52,0.13,0.04,
2577,4,18,9,0.38,0.5,0.13,0.82,
2578,4,18,10,0.75,0.07,0.72,0.19,
2579,4,18,11,0.79,0.22,0.55,0.14,
2580,4,18,12,0.3,0.95,0.57,0.61,
2581,4,18,13,0.81,0.37,0.39,0.19,
2582,4,18,14,0.81,0.77,0.82,0.19,
2583,4,18,15,0.69,0.83,0.11,0.52,
2584,4,18,16,1,0.92,0.3,0.1,
2585,4,18,17,0.99,0.55,0.76,0.48,
2586,4,18,18,0.53,0.05,0.9,0.45,
2587,4,18,19,0.7,0.08,0.66,0.37,
2588,4,18,20,0.09,0.84,0.27,0.01,
2589,4,18,21,0.45,0.31,0.57,0.29,
2590,4,18,22,0.74,0.42,0.18,0.7,
2591,4,18,23,0.62,0.83,0.18,0.63,
2592,4,18,24,0.76,0.93,0.86,0.31,
2593,4,19,1,0.94,0.62,0.35,0.46,
2594,4,19,2,0.64,0.31,0.85,0.47,
2595,4,19,3,0.78,0.52,0.3,0.73,
2596,4,19,4,0.37,0.17,0.22,0.1,
2597,4,19,5,0.15,0.18,0.26,0.63,
2598,4,19,6,0.96,0.84,0.42,0.41,
2599,4,19,7,0.65,0.86,0.93,0.65,
2600,4,19,8,0.75,0.26,0.29,0.64,
2601,4,19,9,0.2,0.91,0.89,0.61,
2602,4,19,10,0.23,0.74,0.67,0.77,
2603,4,19,11,0.81,0.67,0.21,0.01,
2604,4,19,12,0.8,0.81,1,0.13,
2605,4,19,13,0.56,0.89,0.86,0.35,
2606,4,19,14,0.06,0.79,0.27,0.16,
2607,4,19,15,0.12,0.86,0.95,0.35,
2608,4,19,16,0.38,0.83,0.72,0.38,
2609,4,19,17,0.13,0.88,0.57,0.53,
2610,4,19,18,0.21,0.36,0.12,0.43,
2611,4,19,19,0.32,0.82,0.42,0.38,
2612,4,19,20,0.1,0.94,0.17,0.49,
2613,4,19,21,0.14,0.86,0.77,0.01,
2614,4,19,22,0.25,0.36,0.7,0.02,
2615,4,19,23,0.15,0.26,0.55,0.16,
2616,4,19,24,0.06,0.84,0.62,0.19,
2617,4,20,1,0.9,0.65,0.2,0.42,
2618,4,20,2,0.12,0.64,0.87,0.38,
2619,4,20,3,0.09,0.73,0.82,0.21,
2620,4,20,4,0.82,0.88,0.15,0.94,
2621,4,20,5,0.03,0.53,0.68,0.77,
2622,4,20,6,0.03,0.53,0.03,0.66,
2623,4,20,7,0.36,0.94,0.08,0.42,
2624,4,20,8,0.97,0.37,0.13,0.71,
2625,4,20,9,0.94,0.5,0.42,0.17,
2626,4,20,10,0.24,0.05,0.24,0.71,
2627,4,20,11,0.34,0.88,0.67,0.03,
2628,4,20,12,0.15,0.52,0.38,0.31,
2629,4,20,13,0.78,0.17,0.4,0.33,
2630,4,20,14,0.13,0.12,0.18,0.6,
2631,4,20,15,0.67,0.57,0.44,0.03,
2632,4,20,16,0.72,0.97,0.32,0.39,
2633,4,20,17,0.2,0.48,0.38,0.9,
2634,4,20,18,0.04,0.05,0.14,0.33,
2635,4,20,19,0.24,0.22,0.81,0.53,
2636,4,20,20,0.03,0.13,0.87,0.88,
2637,4,20,21,0.59,0.09,0.13,0.38,
2638,4,20,22,0.8,0.14,0.22,0.39,
2639,4,20,23,0.11,0.7,0.35,0.72,
2640,4,20,24,0.32,0.66,0.42,0.89,
2641,4,21,1,0.93,0.42,0.49,0.81,
2642,4,21,2,0.62,0.53,0.56,0.64,
2643,4,21,3,0.66,0.24,0.34,0.62,
2644,4,21,4,0.73,0.38,0.8,0.57,
2645,4,21,5,0.38,0.5,0.96,0.7,
2646,4,21,6,0.83,0.1,0.74,0.56,
2647,4,21,7,0.45,0.39,0.86,0.81,
2648,4,21,8,0.15,0.15,0.22,0.46,
2649,4,21,9,0.27,0.5,0.86,0.96,
2650,4,21,10,0.03,0.98,0.97,0.9,
2651,4,21,11,0.95,0.71,0.96,0.67,
2652,4,21,12,0.1,0.6,0.73,0.04,
2653,4,21,13,0.09,0.56,0.06,0.11,
2654,4,21,14,0.54,0.01,0.16,0.22,
2655,4,21,15,0.49,0.85,0.47,0.44,
2656,4,21,16,0.1,0.85,0.68,0.96,
2657,4,21,17,0.61,0.99,0.07,0.45,
2658,4,21,18,0.83,0.58,0.76,0.44,
2659,4,21,19,0.66,0.62,0.7,0.9,
2660,4,21,20,0.72,0.37,0.93,0.52,
2661,4,21,21,0.23,0.02,0.11,0.04,
2662,4,21,22,0.82,0.69,0.35,0.79,
2663,4,21,23,0.86,0.5,0.83,0.32,
2664,4,21,24,0.83,0.69,0.45,0.16,
2665,4,22,1,0.8,0.4,0.38,0.97,
2666,4,22,2,0.4,0.15,0.24,0.52,
2667,4,22,3,0.51,0.68,0.52,0.27,
2668,4,22,4,0.14,0.31,0.34,0.31,
2669,4,22,5,0.51,0.73,0.09,0.46,
2670,4,22,6,0.8,0.83,0.36,0.7,
2671,4,22,7,0.32,0.75,0.47,0.52,
2672,4,22,8,0.52,0.59,0.09,0.54,
2673,4,22,9,0.45,0.77,0.6,0.77,
2674,4,22,10,0.3,0.68,0.05,0.99,
2675,4,22,11,0.63,0.22,0.27,0.84,
2676,4,22,12,0.97,0.81,0.72,0.31,
2677,4,22,13,0.29,0.83,0.71,0.78,
2678,4,22,14,0.82,0.13,0.13,0.46,
2679,4,22,15,0.02,0.08,0.89,0.87,
2680,4,22,16,0.43,0.06,0.59,0.89,
2681,4,22,17,0.08,0.62,0.45,0.66,
2682,4,22,18,0.8,0.01,0.75,0.13,
2683,4,22,19,0.91,0.61,0.58,0.37,
2684,4,22,20,0.7,0.3,0.94,0.25,
2685,4,22,21,0.81,1,0.94,0.27,
2686,4,22,22,0.46,0.31,0.43,0.85,
2687,4,22,23,0.87,0.68,0.42,0.27,
2688,4,22,24,0.89,0.01,0.81,0.29,
2689,4,23,1,0.07,0.77,0.92,0.69,
2690,4,23,2,0.12,0.26,0.06,0.88,
2691,4,23,3,0.72,0.32,0.71,0.11,
2692,4,23,4,0.61,0.18,0.09,0.43,
2693,4,23,5,0.92,0.13,0.02,0.71,
2694,4,23,6,0.61,0.5,0.22,0.38,
2695,4,23,7,0.77,0.31,0.6,0.82,
2696,4,23,8,0.49,0.75,0.37,0.74,
2697,4,23,9,0.18,0.11,0.11,0.64,
2698,4,23,10,0.85,0.91,0.61,0.55,
2699,4,23,11,0.57,0.05,0.92,0.58,
2700,4,23,12,0.75,0.11,0.1,0.1,
2701,4,23,13,0.6,0.86,0.14,0.37,
2702,4,23,14,0.99,0.27,0.47,0.18,
2703,4,23,15,0.74,0.81,0.51,0.32,
2704,4,23,16,0.6,0.88,0.13,0.17,
2705,4,23,17,0.93,0.94,0.41,0.23,
2706,4,23,18,0.54,0.39,0.23,0.85,
2707,4,23,19,0.99,0.48,0.42,0.78,
2708,4,23,20,0.47,0.83,0.51,0.93,
2709,4,23,21,0.14,0.2,0.16,0.58,
2710,4,23,22,0.59,0.71,0.68,0.8,
2711,4,23,23,0.16,0.68,0.09,0.9,
2712,4,23,24,0.2,0.21,0.62,0.97,
2713,4,24,1,0.42,0.17,0.37,0.67,
2714,4,24,2,0.19,0.04,0.51,0.02,
2715,4,24,3,0.61,0.51,0.62,0.24,
2716,4,24,4,0.68,0.92,0.31,0.97,
2717,4,24,5,0.04,0.51,0.28,0.19,
2718,4,24,6,0.98,0.61,0.43,0.85,
2719,4,24,7,0.42,0.92,0.05,0.77,
2720,4,24,8,0.75,0.01,0.74,0.18,
2721,4,24,9,0.07,0.25,0.23,0.76,
2722,4,24,10,0.59,0.73,0.3,0.59,
2723,4,24,11,0.35,0.93,0.51,0.75,
2724,4,24,12,0.27,0.6,0.31,0.85,
2725,4,24,13,0.15,0.95,0.09,0.97,
2726,4,24,14,0.94,0.63,0.93,0.56,
2727,4,24,15,0.61,0.78,0.59,0.53,
2728,4,24,16,0.49,0.47,0.09,0.52,
2729,4,24,17,0.65,0.08,0.9,1,
2730,4,24,18,0.4,0.35,0.32,0.76,
2731,4,24,19,0.87,0.47,0.46,0.97,
2732,4,24,20,0.67,0.07,0.63,0.53,
2733,4,24,21,0.72,0.77,0.99,0.8,
2734,4,24,22,0.21,0.5,0.26,0.63,
2735,4,24,23,0.79,0.62,0.66,0.35,
2736,4,24,24,0.34,0.66,0.61,1,
2737,4,25,1,0.54,0.02,0.78,0.08,
2738,4,25,2,0.62,0.59,0.1,0.68,
2739,4,25,3,0.94,0.74,0.09,0.41,
2740,4,25,4,0.86,0.98,0.68,0.35,
2741,4,25,5,0.96,0.21,0.03,0.84,
2742,4,25,6,0.78,0.84,0.36,0.48,
2743,4,25,7,0.41,0.39,0.55,0.65,
2744,4,25,8,0.81,0.12,0.63,0.86,
2745,4,25,9,0.23,0.93,0.39,0.66,
2746,4,25,10,0.84,0.53,0.27,1,
2747,4,25,11,0.16,0.43,0.67,0.63,
2748,4,25,12,0.5,0.6,0.72,0.91,
2749,4,25,13,0.61,0.6,0.98,0.05,
2750,4,25,14,0.26,0.33,0.09,0.19,
2751,4,25,15,0.58,0.32,0.25,0.79,
2752,4,25,16,0.83,0.54,0.89,0.17,
2753,4,25,17,0.54,0.09,0.36,0.05,
2754,4,25,18,0.64,0.93,0.24,0.09,
2755,4,25,19,0.92,1,0.61,0.6,
2756,4,25,20,0.3,0.38,0.13,0.34,
2757,4,25,21,0.59,0.4,0.38,0.64,
2758,4,25,22,0.83,0.65,0.86,0.09,
2759,4,25,23,0.99,0.14,0.28,0.98,
2760,4,25,24,0.69,0.44,0.13,0.68,
2761,4,26,1,0.97,0.84,0.77,0.47,
2762,4,26,2,0.51,0.95,1,0.63,
2763,4,26,3,0.92,0.09,0.87,0.36,
2764,4,26,4,0.18,0.01,0.71,0.8,
2765,4,26,5,0.69,0.82,0.38,0.94,
2766,4,26,6,0.87,0.92,0.78,0.38,
2767,4,26,7,0.81,0.55,0.18,0.79,
2768,4,26,8,0.11,0.1,0.79,0.66,
2769,4,26,9,0.45,0.89,0.75,0.24,
2770,4,26,10,0.57,0.65,0.57,0.35,
2771,4,26,11,0.86,0.98,0.74,0.83,
2772,4,26,12,0.99,0.92,0.14,0.35,
2773,4,26,13,0.09,0.7,0.24,0.55,
2774,4,26,14,0.43,0.32,0.35,0.85,
2775,4,26,15,0.18,0.8,0.61,0.71,
2776,4,26,16,0.18,0.29,0.27,0.09,
2777,4,26,17,0.41,0.91,0.93,0.13,
2778,4,26,18,0.85,0.31,0.62,0.61,
2779,4,26,19,0.81,0.38,0.82,0.54,
2780,4,26,20,0.82,0.85,0.11,0.78,
2781,4,26,21,0.66,0.37,0.74,0.64,
2782,4,26,22,0.1,0.13,0.47,0.14,
2783,4,26,23,0.63,0.97,0.15,0.58,
2784,4,26,24,0.72,0.51,0.34,0.31,
2785,4,27,1,0.29,0.68,0.93,0.43,
2786,4,27,2,0.43,0.54,0.21,0.92,
2787,4,27,3,0.64,0.72,0.48,0.29,
2788,4,27,4,0.43,0.43,0.7,0.32,
2789,4,27,5,0.33,0.35,1,0.67,
2790,4,27,6,0.13,0.89,0.2,0.61,
2791,4,27,7,0.79,0.75,0.52,0.12,
2792,4,27,8,0.56,0.29,0.47,0.63,
2793,4,27,9,0.29,0.21,0.75,0.66,
2794,4,27,10,0.77,0.47,0.02,0.55,
2795,4,27,11,0.86,0.5,0.71,0.16,
2796,4,27,12,0.06,0.84,0.19,0.8,
2797,4,27,13,0.25,0.78,0.46,0.78,
2798,4,27,14,0.45,0.94,0.03,0.58,
2799,4,27,15,0.6,0.6,0.94,0.11,
2800,4,27,16,0.08,0.06,1,0.73,
2801,4,27,17,0.02,0.11,0.4,0.26,
2802,4,27,18,0.31,0.58,0.73,0.01,
2803,4,27,19,0.61,0.91,0.79,0.71,
2804,4,27,20,0.86,0.36,0.94,0.87,
2805,4,27,21,0.9,0.42,1,0.75,
2806,4,27,22,0.09,0.7,0.63,0.76,
2807,4,27,23,0.18,0.57,0.71,0.55,
2808,4,27,24,0.79,0.54,0.51,0.76,
2809,4,28,1,0.21,0.06,0.96,0.39,
2810,4,28,2,0.98,0.34,0.09,0.43,
2811,4,28,3,0.86,0.43,0.74,0.54,
2812,4,28,4,0.71,0.45,0.27,0.15,
2813,4,28,5,0.92,0.33,0.34,0.37,
2814,4,28,6,0.37,0.83,0.73,0.37,
2815,4,28,7,0.31,0.8,0.79,0.45,
2816,4,28,8,0.09,0.75,0.63,0.97,
2817,4,28,9,0.01,0.18,0.29,0.76,
2818,4,28,10,0.48,0.62,0.93,0.7,
2819,4,28,11,0.88,0.55,0.92,0.18,
2820,4,28,12,0.25,0.43,0.4,0.74,
2821,4,28,13,0.08,0.62,0.15,0.71,
2822,4,28,14,0.33,0.42,0.75,0.6,
2823,4,28,15,0.82,0.29,0.89,0.66,
2824,4,28,16,0.41,0.22,0.04,0.01,
2825,4,28,17,0.48,0.03,0.49,0.28,
2826,4,28,18,0.51,0.17,0.58,0.87,
2827,4,28,19,0.09,0.22,0.43,0.22,
2828,4,28,20,0.19,0.96,0.05,0.41,
2829,4,28,21,0.49,0.1,0.81,0.05,
2830,4,28,22,0.11,0.94,0.33,0.13,
2831,4,28,23,0.57,0.03,0.38,1,
2832,4,28,24,0.12,0.42,0.98,0.28,
2833,4,29,1,0.24,0.9,0.06,0.23,
2834,4,29,2,0.82,0.92,0.62,0.48,
2835,4,29,3,0.19,0.87,0.62,0.94,
2836,4,29,4,0.4,0.28,0.6,0.31,
2837,4,29,5,0.04,0.55,0.93,0.2,
2838,4,29,6,0.09,0.52,0.88,0.69,
2839,4,29,7,0.7,0.96,0.22,0.91,
2840,4,29,8,0.86,0.37,0.47,0.16,
2841,4,29,9,0.36,0.98,0.67,0.45,
2842,4,29,10,0.72,0.72,0.06,0.06,
2843,4,29,11,0.51,0.72,0.85,0.61,
2844,4,29,12,0.07,0.13,0.61,0.12,
2845,4,29,13,0.76,0.78,0.73,0.89,
2846,4,29,14,0.27,0.01,0.95,0.89,
2847,4,29,15,0.21,0.47,0.13,0.79,
2848,4,29,16,0.14,0.87,0.66,0.84,
2849,4,29,17,0.94,0.34,0.8,0.29,
2850,4,29,18,0.26,0.42,0.99,0.73,
2851,4,29,19,0.91,0.18,0.69,0.78,
2852,4,29,20,0.57,0.65,0.66,0.07,
2853,4,29,21,0.78,0.23,0.79,0.99,
2854,4,29,22,0.52,0.95,0.16,0.98,
2855,4,29,23,0.26,0.68,0.88,0.18,
2856,4,29,24,0.89,0.05,0.76,0.69,
2857,4,30,1,0.79,0.8,0.9,0.81,
2858,4,30,2,0.54,0.85,0.95,0.48,
2859,4,30,3,0.65,0.72,0.71,0.85,
2860,4,30,4,0.82,0.83,0.14,0.34,
2861,4,30,5,0.62,0.4,0.24,0.69,
2862,4,30,6,0.75,1,0.03,0.69,
2863,4,30,7,0.58,0.96,0.88,0.29,
2864,4,30,8,0.5,0.68,0.72,0.94,
2865,4,30,9,0.39,0.01,0.9,0.54,
2866,4,30,10,0.15,0.54,0.09,0.44,
2867,4,30,11,0.09,0.81,0.63,0.66,
2868,4,30,12,0.65,0.21,0.68,0.08,
2869,4,30,13,0.15,0.55,0.13,0.58,
2870,4,30,14,0.83,1,0.38,0.51,
2871,4,30,15,0.12,0.95,0.96,0.77,
2872,4,30,16,0.73,0.42,0.42,0.89,
2873,4,30,17,0.6,0.29,0.55,0.08,
2874,4,30,18,0.23,0.01,0.86,0.22,
2875,4,30,19,0.21,0.94,0.13,0.42,
2876,4,30,20,0.99,0.21,0.84,0.88,
2877,4,30,21,0.82,0.8,0.81,0.68,
2878,4,30,22,1,0.33,0.16,0.6,
2879,4,30,23,0.78,0.31,0.71,0.88,
2880,4,30,24,0.67,0.25,0.83,0.68,
2881,5,1,1,0.95,0.52,0.18,0.38,
2882,5,1,2,0.01,0.57,0.98,0.96,
2883,5,1,3,0.27,0.93,0.77,0.57,
2884,5,1,4,0.48,0.88,0.76,0.48,
2885,5,1,5,0.12,0.86,0.19,0.57,
2886,5,1,6,0.58,0.39,0.77,0.28,
2887,5,1,7,0.59,0.43,0.85,0.33,
2888,5,1,8,0.93,0.93,0.45,0.76,
2889,5,1,9,0.71,0.81,0.01,0.11,
2890,5,1,10,0.17,0.06,0.84,1,
2891,5,1,11,0.65,0.54,0.49,0.44,
2892,5,1,12,0.44,0.18,0.78,0.48,
2893,5,1,13,0.3,0.97,0.83,0.59,
2894,5,1,14,0.46,0.19,0.72,0.11,
2895,5,1,15,0.58,0.98,0.8,0.48,
2896,5,1,16,0.12,0.26,0.88,0.67,
2897,5,1,17,0.66,0.88,0.5,0.09,
2898,5,1,18,0.58,0.43,0.7,0.52,
2899,5,1,19,0.02,0.1,0.36,0.06,
2900,5,1,20,0.76,0.96,0.61,0.61,
2901,5,1,21,0.61,0.04,1,0.75,
2902,5,1,22,0.5,0.26,0.31,0.91,
2903,5,1,23,0.03,0.8,0.35,0.61,
2904,5,1,24,0.28,0.29,0.1,0.2,
2905,5,2,1,0.34,0.55,0.1,0.49,
2906,5,2,2,0.81,0.45,0.44,0.58,
2907,5,2,3,0.39,0.51,0.82,0.73,
2908,5,2,4,0.72,0.34,0.02,0.16,
2909,5,2,5,0.57,0.07,0.09,0.27,
2910,5,2,6,0.23,0.87,0.14,0.89,
2911,5,2,7,0.43,0.03,0.99,0.65,
2912,5,2,8,0.35,0.52,0.51,0.04,
2913,5,2,9,0.52,0.32,0.96,0.15,
2914,5,2,10,0.92,0.81,0.73,0.45,
2915,5,2,11,0.51,0.91,0.84,0.32,
2916,5,2,12,0.06,0.43,0.84,0.71,
2917,5,2,13,0.61,0.01,0.22,0.3,
2918,5,2,14,0.27,0.04,0.57,0.25,
2919,5,2,15,0.53,0.66,0.23,0.39,
2920,5,2,16,0.21,0.02,0.57,0.95,
2921,5,2,17,0.98,0.64,0.76,0.04,
2922,5,2,18,0.17,0.95,1,0.96,
2923,5,2,19,0.98,0.26,0.58,0.05,
2924,5,2,20,0.95,0.77,0.31,0.13,
2925,5,2,21,0.64,0.23,0.91,0.07,
2926,5,2,22,0.75,0.45,0.91,0.19,
2927,5,2,23,0.39,0.93,0.68,0.64,
2928,5,2,24,0.63,0.81,0.24,0.21,
2929,5,3,1,0.04,0.17,0.83,0.24,
2930,5,3,2,0.25,0.12,0.27,0.03,
2931,5,3,3,0.37,0.93,0.48,0.62,
2932,5,3,4,0.77,0.89,0.07,0.2,
2933,5,3,5,0.5,0.73,0.69,0.86,
2934,5,3,6,0.26,0.86,0.01,0.25,
2935,5,3,7,0.48,0.48,0.13,0.16,
2936,5,3,8,0.34,0.56,0.77,0.76,
2937,5,3,9,0.69,0.85,0.4,0.18,
2938,5,3,10,0.6,0.54,0.52,0.53,
2939,5,3,11,0.66,0.64,0.11,0.06,
2940,5,3,12,0.43,0.23,0.63,0.59,
2941,5,3,13,0.05,0.37,0.19,0.07,
2942,5,3,14,0.06,0.06,0.77,0.35,
2943,5,3,15,0.94,0.77,0.14,0.71,
2944,5,3,16,0.29,0.97,0.29,0.61,
2945,5,3,17,0.43,0.3,0.46,0.65,
2946,5,3,18,0.84,0.72,0.06,0.99,
2947,5,3,19,0.89,0.49,0.75,0.42,
2948,5,3,20,0.3,0.84,0.27,0.33,
2949,5,3,21,0.25,0.31,0.88,0.75,
2950,5,3,22,0.6,0.71,0.08,0.74,
2951,5,3,23,0.57,0.61,0.06,0.19,
2952,5,3,24,0.24,0.12,0.97,0.55,
2953,5,4,1,0.51,0.85,0.86,0.31,
2954,5,4,2,0.5,0.99,0.07,0.06,
2955,5,4,3,0.9,0.38,0.43,0.2,
2956,5,4,4,0.15,0.82,0.31,0.42,
2957,5,4,5,0.82,0.35,0.21,0.51,
2958,5,4,6,0.41,0.79,0.18,0.93,
2959,5,4,7,0.68,0.66,0.63,0.3,
2960,5,4,8,0.39,0.78,0.68,0.28,
2961,5,4,9,0.63,0.94,0.93,0.11,
2962,5,4,10,0.96,0.94,0.39,0.16,
2963,5,4,11,0.94,0.19,0.76,0.73,
2964,5,4,12,0.56,0.88,0.39,0.53,
2965,5,4,13,0.24,0.39,0.54,0.38,
2966,5,4,14,0.42,0.21,0.54,0.74,
2967,5,4,15,0.7,0.11,0.4,0.87,
2968,5,4,16,0.92,0.53,0.26,0.83,
2969,5,4,17,0.09,0.31,0.02,0.5,
2970,5,4,18,0.55,0.75,0.15,0.58,
2971,5,4,19,0.54,0.55,0.8,0.54,
2972,5,4,20,0.21,0.36,0.48,0.39,
2973,5,4,21,0.89,0.49,0.96,0.89,
2974,5,4,22,0.18,0.18,0.97,0.79,
2975,5,4,23,0.68,0.67,0.91,0.99,
2976,5,4,24,0.4,0.4,0.71,0.43,
2977,5,5,1,0.17,0.66,0.15,0.4,
2978,5,5,2,0.71,0.4,0.17,0.3,
2979,5,5,3,0.73,0.9,0.08,0.59,
2980,5,5,4,0.25,0.69,0.62,0.04,
2981,5,5,5,0.72,0.18,0.87,0.85,
2982,5,5,6,0.79,0.61,0.66,0.69,
2983,5,5,7,0.78,0.32,0.14,0.01,
2984,5,5,8,0.63,0.8,0.19,0.47,
2985,5,5,9,0.24,0.68,0.51,0.91,
2986,5,5,10,0.16,0.53,0.82,0.59,
2987,5,5,11,0.12,0.38,0.46,0.55,
2988,5,5,12,0.39,0.06,0.92,0.14,
2989,5,5,13,0.72,0.86,0.3,0.84,
2990,5,5,14,0.07,0.91,0.15,0.57,
2991,5,5,15,0.19,0.83,0.02,0.49,
2992,5,5,16,0.94,0.72,0.13,0.57,
2993,5,5,17,0.2,0.97,0.16,0.61,
2994,5,5,18,0.8,0.77,0.41,0.63,
2995,5,5,19,0.35,0.75,0.36,0.03,
2996,5,5,20,0.5,0.97,0.08,0.72,
2997,5,5,21,0.21,0.36,0.59,0.49,
2998,5,5,22,0.53,0.25,0.09,0.66,
2999,5,5,23,0.46,0.6,0.17,0.2,
3000,5,5,24,0.52,0.05,0.74,0.24,
3001,5,6,1,0.97,0.93,0.02,0.41,
3002,5,6,2,0.85,0.72,0.72,0.14,
3003,5,6,3,0.05,0.01,0.17,0.59,
3004,5,6,4,0.26,0.96,0.55,0.58,
3005,5,6,5,0.4,0.88,0.88,0.83,
3006,5,6,6,0.46,0.95,0.67,0.47,
3007,5,6,7,0.94,0.32,0.17,0.14,
3008,5,6,8,0.27,0.8,0.51,0.01,
3009,5,6,9,0.77,0.97,0.01,0.42,
3010,5,6,10,0.1,0.45,0.42,0.13,
3011,5,6,11,0.8,0.88,0.35,0.43,
3012,5,6,12,0.76,0.23,0.27,0.49,
3013,5,6,13,0.51,0.34,0.22,0.76,
3014,5,6,14,0.06,0.73,0.25,0.49,
3015,5,6,15,0.67,0.74,0.26,0.63,
3016,5,6,16,0.17,0.72,0.94,0.7,
3017,5,6,17,0.23,0.02,0.69,0.44,
3018,5,6,18,0.53,0.8,0.93,0.53,
3019,5,6,19,1,0.59,0.26,0.9,
3020,5,6,20,0.66,0.72,0.72,0.8,
3021,5,6,21,0.23,0.82,0.67,0.5,
3022,5,6,22,0.84,0.08,0.44,0.78,
3023,5,6,23,0.07,0.39,0.58,0.49,
3024,5,6,24,0.75,0.31,0.98,0.62,
3025,5,7,1,0.69,0.66,1,0.66,
3026,5,7,2,0.39,0.57,0.65,0.14,
3027,5,7,3,0.94,0.82,0.33,0.28,
3028,5,7,4,0.65,0.12,0.5,0.37,
3029,5,7,5,0.59,0.91,0.01,0.64,
3030,5,7,6,0.7,0.69,0.93,0.24,
3031,5,7,7,0.03,0.31,0.93,0.27,
3032,5,7,8,0.2,0.46,0.34,0.2,
3033,5,7,9,0.01,1,0.92,0.48,
3034,5,7,10,0.38,0.6,0.89,0.4,
3035,5,7,11,0.99,0.78,0.63,0.33,
3036,5,7,12,0.32,0.47,0.99,0.11,
3037,5,7,13,0.34,0.15,0.44,0.24,
3038,5,7,14,0.07,0.24,0.01,0.17,
3039,5,7,15,0.07,0.05,0.56,0.96,
3040,5,7,16,0.2,0.87,0.54,0.28,
3041,5,7,17,0.1,0.76,0.49,0.43,
3042,5,7,18,0.06,0.73,0.85,0.3,
3043,5,7,19,0.46,0.91,0.62,0.28,
3044,5,7,20,0.51,0.63,0.32,0.86,
3045,5,7,21,0.51,0.88,0.89,0.97,
3046,5,7,22,0.24,0.07,0.16,0.61,
3047,5,7,23,0.09,0.25,0.8,0.26,
3048,5,7,24,0.77,0.66,0.07,0.72,
3049,5,8,1,0.82,0.17,0.64,0.27,
3050,5,8,2,0.27,0.86,0.05,0.24,
3051,5,8,3,0.8,0.77,0.24,0.19,
3052,5,8,4,0.38,0.68,0.84,0.58,
3053,5,8,5,0.05,0.08,0.57,0.35,
